gene_id,protein_description,protein_log2_BR8_vs_MG,protein_measured,protein_de_log2_ratio,protein_de_p,protein_de_fdr,phosphosite_de_count,phosphosite_max_abs_log2_ratio,phosphosite_representative_log2_ratio,phosphosite_min_fdr,phosphosite_ids,protein_differential_BR8_vs_MG,phosphosite_differential_BR8_vs_MG
Solyc04g081570,"Chaperone protein htpG  IPR015566  Molecular chaperone, heat shock protein, endoplasmin",-0.6461930662913394,True,-0.6471834203780864,6.18326029226672e-10,3.33475834209142e-09,3.0,1.0503110781178573,1.0503110781178573,3.62405829927673e-07,Solyc04g081570.2.1_S803,True,True
Solyc04g081580,"ATP dependent RNA helicase  IPR011545  DNA_RNA helicase, DEAD_DEAH box type, N-terminal",-0.9340967781698964,True,-0.9351427447899305,8.43285490834794e-13,1.19349067556363e-11,2.0,1.1924108831996818,1.1924108831996818,8.39797066054045e-09,Solyc04g081580.2.1_S71;Solyc04g081580.2.1_T70,True,True
Solyc04g081740,Prostaglandin E synthase 2-like  IPR012335  Thioredoxin fold,0.6018963469605603,True,0.6016155304041311,1.22956334089938e-09,6.09161592748815e-09,,,,,,True,False
Solyc04g081750,"FYVE, RhoGEF and PH domain-containing protein 6  IPR000306  Zinc finger, FYVE-type",0.18127232554891093,True,,,,5.0,0.856995536475814,0.856995536475814,3.56270617289365e-07,Solyc04g081750.2.1_S228;S246;Solyc04g081750.2.1_S246;Solyc04g081750.2.1_S383;Solyc04g081750.2.1_S495,False,True
Solyc04g081770,"GDSL esterase_lipase At5g42170  IPR001087  Lipase, GDSL",-0.9774216606620365,True,-0.9775321374831673,1.36466515949203e-09,6.68272393254281e-09,,,,,,True,False
Solyc04g081810,"Subtilisin-like protease  IPR015500  Peptidase S8, subtilisin-related",-0.7751590230824044,True,-0.7746589821485956,6.87581048137048e-10,3.66599901370251e-09,,,,,,True,False
Solyc04g081820,La domain containing protein expressed  IPR006630  RNA-binding protein Lupus La,-0.007316375708282506,True,,,,7.0,1.2540251984426205,1.2540251984426205,3.94690749891025e-08,Solyc04g081820.2.1_S64;S65;Solyc04g081820.2.1_S65;S68;Solyc04g081820.2.1_S68;S70;Solyc04g081820.2.1_S79,False,True
Solyc04g081850,UPF0436 protein C9orf6 homolog  IPR011053  Single hybrid motif,-0.3004405747992667,True,,,,,,,,,False,False
Solyc04g081870,Expansin  IPR002963  Expansin,-1.279204166128965,True,-1.2793461824302566,2.87293070487098e-11,2.25371651411238e-10,,,,,,True,False
Solyc04g081880,"Ribonuclease P protein subunit p25  IPR002775  Alba, DNA_RNA-binding protein",-0.09743485109855217,True,,,,,,,,,False,False
Solyc04g081900,Nucleoredoxin 1  IPR017936  Thioredoxin-like,0.8701623930353808,True,0.8708235197577311,2.76248735553928e-12,3.17021016031243e-11,,,,,,True,False
Solyc04g081910,Calcium-dependent protein kinase  IPR002290  Serine_threonine protein kinase,-0.5800406940018825,True,,,,1.0,1.3935228455791295,1.3935228455791295,8.60108441470276e-09,Solyc04g081910.2.1_S237,False,True
Solyc04g081930,"Prolyl 4-hydroxylase alpha-2 subunit  IPR006620  Prolyl 4-hydroxylase, alpha subunit",0.7802266127688938,True,0.7801158409685875,5.14083959088723e-10,2.82746177498797e-09,,,,,,True,False
Solyc04g081970,Thioredoxin  IPR013766  Thioredoxin domain,-0.6883469176356022,True,-0.6887943662707025,3.72923972294236e-09,1.59968545644361e-08,,,,,,True,False
Solyc04g082010,Plastocyanin copper domain,-0.8069660070734326,True,-0.8129180573639695,1.20582488671313e-06,2.91787955162166e-06,,,,,,True,False
Solyc04g082020,"DNL zinc finger family protein  IPR007853  Zinc finger, Zim17-type",0.8218692085871837,True,0.8229100035241924,2.22670990855927e-09,1.02226227620221e-08,,,,,,True,False
Solyc04g082030,Ornithine decarboxylase  IPR002433  Ornithine decarboxylase,-0.7446268201001714,True,-0.749861948997028,0.000274915026328454,0.000450238576378719,,,,,,True,False
Solyc04g082070,"tRNA pseudouridine synthase family protein  IPR001406  Pseudouridine synthase I, TruA",-0.37651551137060413,True,,,,1.0,1.3088459075354373,1.3088459075354373,4.12237072215579e-07,Solyc04g082070.2.1_S191,False,True
Solyc04g082130,THUMP domain protein,-0.2723899226942698,True,,,,,,,,,False,False
Solyc04g082140,"Laccase-22  IPR001117  Multicopper oxidase, type 1",0.08574475705999335,True,,,,,,,,,False,False
Solyc04g082160,HLA-B associated transcript 3 (Fragment)  IPR019956  Ubiquitin subgroup,-0.10482731715264627,True,,,,1.0,0.6086876811721296,0.6086876811721296,0.00464251285607534,,False,True
Solyc04g082200,Dehydrin  IPR000167  Dehydrin,0.567040470997315,True,,,,6.0,2.422597910485512,2.422597910485512,1.27390190762604e-09,Solyc04g082200.2.1_S112;Solyc04g082200.2.1_S81;S82;Solyc04g082200.2.1_S82,False,True
Solyc04g082250,"ATP-dependent zinc metalloprotease FTSH, chloroplastic (Fragment)  IPR005936  Peptidase M41, FtsH",-0.24606522421594354,True,,,,,,,,,False,False
Solyc04g082260,Receptor protein kinase-like protein  IPR002290  Serine_threonine protein kinase,0.13119814270104732,True,,,,3.0,1.4256243272623494,-1.4256243272623494,6.72667411868915e-10,Solyc04g082260.2.1_S217;Solyc04g082260.2.1_T340,False,True
Solyc04g082290,Os03g0133300 protein (Fragment),-0.5400778204187091,True,,,,,,,,,False,False
Solyc04g082300,"Histone-binding protein RBBP7  IPR017986  WD40 repeat, region",-0.38598411536930743,True,,,,,,,,,False,False
Solyc04g082310,Seed maturation protein PM23 (Fragment),-0.025559688508997067,True,,,,,,,,,False,False
Solyc04g082330,Pre-rRNA-processing protein TSR1  IPR007034  Protein of unknown function DUF663,-0.3612079059416525,True,,,,,,,,,False,False
Solyc04g082390,"Dolichyl-phosphate beta-mannosyltransferase  IPR001173  Glycosyl transferase, family 2",0.41421981940552793,True,,,,,,,,,False,False
Solyc04g082400,"1 4-alpha-glucan branching enzyme  IPR006589  Glycosyl hydrolase, family 13, subfamily, catalytic region",0.9488501837122577,True,0.9488381931166306,9.94274249742489e-14,2.0176049159158e-12,4.0,1.2156137986658666,1.2156137986658666,1.44518421386121e-08,Solyc04g082400.2.1_S20;Solyc04g082400.2.1_S20;S24;Solyc04g082400.2.1_S783,True,True
Solyc04g082460,Catalase  IPR018028  Catalase related subgroup,1.8084178554649486,True,1.807815610075391,2.383906355862e-15,1.13305666796264e-13,,,,,,True,False
Solyc04g082470,"WD repeat 2  IPR017986  WD40 repeat, region",-0.3767345678424373,True,,,,1.0,0.6640987790549852,-0.6640987790549852,2.93506053447107e-05,Solyc04g082470.1.1_S5;S13,False,True
Solyc04g082510,Serine_threonine-protein kinase  IPR002290  Serine_threonine protein kinase,0.9831945861054374,True,1.0045519372924814,1.52074527428773e-06,3.59382717305752e-06,1.0,1.990977947582152,1.990977947582152,1.44662779542149e-08,Solyc04g082510.2.1_S45,True,True
Solyc04g082560,Actin cytoskeleton-regulatory complex protein PAN1  IPR011992  EF-Hand type,-0.5134090123553318,True,,,,10.0,1.059609817356473,-1.059609817356473,3.71162999825032e-07,Solyc04g082560.2.1_S769;Solyc04g082560.2.1_S790;S796;Solyc04g082560.2.1_S790;S796;S800;Solyc04g082560.2.1_S796;Solyc04g082560.2.1_T878;T880,False,True
Solyc04g082570,U-box domain-containing protein  IPR011989  Armadillo-like helical,-0.15774456605898815,True,,,,1.0,1.079001054192016,1.079001054192016,1.71149209168595e-05,Solyc04g082570.2.1_S206,False,True
Solyc04g082590,Canopy homolog 2,-0.5490462885221357,True,,,,,,,,,False,False
Solyc04g082600,Serine_threonine phosphatase family protein  IPR015655  Protein phosphatase 2C,-0.24024572400262575,True,,,,,,,,,False,False
Solyc04g082630,Glyceraldehyde-3-phosphate dehydrogenase B  IPR000173  Glyceraldehyde 3-phosphate dehydrogenase,-1.0297396195947133,True,-1.0297435369644157,1.97951439559901e-09,9.2018430690816e-09,3.0,1.6061903611567219,1.6061903611567219,1.56992276242e-08,Solyc04g082630.2.1_S468,True,True
Solyc04g082640,Unknown Protein,-1.0751927035864348,True,-1.074445203890057,9.01734881275956e-13,1.25620997253615e-11,,,,,,True,False
Solyc04g082670,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1  IPR007676  Ribophorin I,-0.34239058027762165,True,,,,,,,,,False,False
Solyc04g082680,Chloroplast channel forming outer membrane protein,0.166245857116017,True,,,,,,,,,False,False
Solyc04g082700,"Solute carrier family 2, facilitated glucose transporter member 12  IPR016196  Major facilitator superfamily, general substrate transporter",0.21295795434565015,True,,,,4.0,0.8491636324603724,-0.8491636324603724,2.89283352020509e-06,Solyc04g082700.2.1_S324;Solyc04g082700.2.1_S324;S327,False,True
Solyc04g082720,Small heat shock protein  IPR008978  HSP20-like chaperone,-0.21323107243214426,True,,,,,,,,,False,False
Solyc04g082760,SWI_SNF complex subunit SMARCC1  IPR007526  SWIRM,-0.27586965440451316,True,,,,,,,,,False,False
Solyc04g082770,"RNA-binding protein 68390-68829  IPR000504  RNA recognition motif, RNP-1",-0.7638417256056338,True,-0.7660458914357486,2.37226724782051e-07,6.62000354745016e-07,2.0,2.352491633804105,2.352491633804105,5.10458874971274e-11,Solyc04g082770.2.1_S125;Solyc04g082770.2.1_T127,True,True
Solyc04g082780,Cinnamoyl CoA reductase-like 1-binding domain,0.29214642085806775,True,,,,2.0,1.4541094204476122,1.4541094204476122,6.52308618254672e-10,Solyc04g082780.2.1_S313,False,True
Solyc04g082790,"Atp-dependent RNA helicase  IPR011545  DNA_RNA helicase, DEAD_DEAH box type, N-terminal",-0.1497412448717242,True,,,,3.0,0.6515329793564387,0.6515329793564387,6.52415943374131e-07,Solyc04g082790.2.1_S70,False,True
Solyc04g082800,Unknown Protein,-0.5480087852844214,True,,,,,,,,,False,False
Solyc04g082820,ARID_BRIGHT DNA-binding domain-containing protein  IPR001606  AT-rich interaction region,-0.22058494566267872,True,,,,1.0,0.7633249967626232,0.7633249967626232,1.13317523507074e-06,Solyc04g082820.2.1_T384,False,True
Solyc04g082880,Diphosphate--fructose-6-phosphate 1-phosphotransferase  IPR011183  Pyrophosphate-dependent phosphofructokinase PfpB,0.24634659479845314,True,,,,,,,,,False,False
Solyc04g082980,TPR repeat-containing protein  IPR011990  Tetratricopeptide-like helical,-0.30470170010958936,True,,,,,,,,,False,False
Solyc04g083010,Uncharacterized aarF domain-containing protein kinase 1  IPR004147  ABC-1,0.8170456880170004,True,0.8185661544332773,7.73046623732539e-10,4.04643014825371e-09,1.0,0.6799282506123453,0.6799282506123453,9.37324845022194e-06,Solyc04g083010.2.1_T71,True,True
Solyc04g083150,cytochrome P450,-0.1986300549885277,True,,,,,,,,,False,False
Solyc05g005020,"R1 protein alpha-glucan water dikinase  IPR002192  Pyruvate phosphate dikinase, PEP_pyruvate-binding",0.87223284144834,True,0.8721788531483174,6.96576679553215e-12,6.84107572140218e-11,1.0,0.8469441219336754,0.8469441219336754,1.36602991901741e-07,Solyc05g005020.2.1_S536,True,True
Solyc05g005080,"Endo-1 4-beta-glucanase  IPR001701  Glycoside hydrolase, family 9",-3.1462387960975735,True,-3.1476138541844634,1.52586717448943e-17,3.08225169246866e-15,1.0,2.621809264269133,2.621809264269133,9.59978705738501e-10,Solyc05g005080.2.1_S25,True,True
Solyc05g005160,ATP-citrate lyase A-2  IPR016102  Succinyl-CoA synthetase-like,-1.1012275959696811,True,-1.0994645436039825,3.99743544956052e-11,3.00585501486412e-10,,,,,,True,False
Solyc05g005170,Polygalacturonase 2  IPR012334  Pectin lyase fold,1.0088573835848442,True,1.010559384743273,0.000143206163506972,0.000244161976069435,,,,,,True,False
Solyc05g005180,Naphthoate synthase  IPR010198  Naphthoate synthase,-0.7700333789911975,True,-0.7710482864892731,3.59316634975499e-09,1.54803986992837e-08,,,,,,True,False
Solyc05g005200,"Pyrrolidone-carboxylate peptidase  IPR000816  Peptidase C15, pyroglutamyl peptidase I",0.39405797597663705,True,,,,,,,,,False,False
Solyc05g005250,Pantothenate kinase  IPR004567  Eukaryotic pantothenate kinase  IPR011602  Fumble,0.2910663188338003,True,,,,,,,,,False,False
Solyc05g005310,"NEDD8-specific protease 2  IPR003653  Peptidase C48, SUMO_Sentrin_Ubl1",-0.028416576618192593,True,,,,,,,,,False,False
Solyc05g005330,"Cc-nbs-lrr, resistance protein with an R1 specific domain",-0.5747937693840096,True,,,,,,,,,False,False
Solyc05g005460,Nucleoredoxin 2  IPR000866  Alkyl hydroperoxide reductase_ Thiol specific antioxidant_ Mal allergen,0.06585519162406421,True,,,,1.0,0.6806319891208765,0.6806319891208765,0.000394598253884749,Solyc05g005460.2.1_S549,False,True
Solyc05g005480,"Oxidoreductase zinc-binding dehydrogenase  IPR002085  Alcohol dehydrogenase superfamily, zinc-containing",-0.1792401973617127,True,,,,1.0,0.8506525860459929,-0.8506525860459929,9.10705798475889e-07,Solyc05g005480.2.1_S228,False,True
Solyc05g005490,"Carbonic anhydrase  IPR015892  Carbonic anhydrase, prokaryotic-like, conserved site",1.649025724780433,True,1.6483246790288737,9.28814445340144e-16,5.39562273868183e-14,,,,,,True,False
Solyc05g005510,"DNA-binding related protein (Fragment)  IPR012340  Nucleic acid-binding, OB-fold",0.1814987204169566,True,,,,1.0,1.1714382297729735,-1.1714382297729735,3.16410284215388e-08,Solyc05g005510.2.1_S75,False,True
Solyc05g005550,BURP domain-containing protein (Fragment)  IPR004873  BURP,-0.058680873650367484,True,,,,,,,,,False,False
Solyc05g005560,BURP domain-containing protein (Fragment)  IPR004873  BURP,-3.0508149176748938,True,-3.045311283998543,4.86399884387805e-15,1.93861980826852e-13,,,,,,True,False
Solyc05g005620,RNA-binding protein 25  IPR002483  Splicing factor PWI,-0.4266544682303968,True,,,,1.0,0.8109505009776636,0.8109505009776636,0.000277797843883822,Solyc05g005620.2.1_S721,False,True
Solyc05g005690,30S ribosomal protein S9  IPR000754  Ribosomal protein S9,-0.731929064136201,True,-0.7308409022555735,1.65179078544776e-09,7.83410699096037e-09,,,,,,True,False
Solyc05g005700,Aldehyde dehydrogenase 1  IPR015590  Aldehyde dehydrogenase,-1.7609460203190272,True,-1.7609969757195612,4.22641067581537e-16,3.02938210376185e-14,,,,,,True,False
Solyc05g005710,Spermidine synthase  IPR001045  Spermine synthase,-0.2550681123593243,True,,,,,,,,,False,False
Solyc05g005720,Potassium transporter family protein  IPR003855  K+ potassium transporter,-0.059698591664128144,True,,,,5.0,1.5182080604700727,1.5182080604700727,6.09793471777085e-08,Solyc05g005720.2.1_S200;Solyc05g005720.2.1_S200;S201;Solyc05g005720.2.1_S201;Solyc05g005720.2.1_S75,False,True
Solyc05g005730,RRP15-like protein  IPR012459  Protein of unknown function DUF1665,-0.9757377804076108,True,-0.9782621389779232,1.78800361849337e-11,1.5192902639741e-10,1.0,0.9282615730607319,0.9282615730607319,1.1182716936359e-05,Solyc05g005730.2.1_S296,True,True
Solyc05g005750,"Alpha alpha-trehalose-phosphate synthase (UDP-forming)  IPR001830  Glycosyl transferase, family 20",-0.10958215768497014,True,,,,1.0,0.6650690478028599,0.6650690478028599,0.00134096247510715,Solyc05g005750.2.1_S5,False,True
Solyc05g005760,"NHL repeat-containing protein  IPR011042  Six-bladed beta-propeller, TolB-like",-0.4063820277563626,True,,,,,,,,,False,False
Solyc05g005770,NHL repeat-containing protein  IPR001258  NHL repeat,-0.7208975587763156,True,-0.7213547857678719,7.29239939115699e-10,3.85343910752695e-09,,,,,,True,False
Solyc05g005780,"AP-1 complex subunit gamma-1  IPR017107  Adaptor protein complex AP-1, gamma subunit",-0.24270614281236214,True,,,,,,,,,False,False
Solyc05g005800,"Threonyl-tRNA synthetase  IPR002320  Threonyl-tRNA synthetase, class IIa",0.008574823816731846,True,,,,,,,,,False,False
Solyc05g005820,Glyceraldehyde-3-phosphate dehydrogenase  IPR000173  Glyceraldehyde 3-phosphate dehydrogenase,-0.5516498741002948,True,,,,,,,,,False,False
Solyc05g005880,"30S ribosomal protein S13  IPR019980  Ribosomal protein S13, bacterial-type",-0.8601258730789587,True,-0.8594710324364137,3.7469679195555e-10,2.13071342731985e-09,,,,,,True,False
Solyc05g005900,GCN5-related protein  IPR000182  GCN5-related N-acetyltransferase,-0.19161038063604555,True,,,,1.0,0.6696531323271565,0.6696531323271565,1.54371070743508e-05,Solyc05g005900.2.1_S300,False,True
Solyc05g005930,UDP-glucosyltransferase  IPR002213  UDP-glucuronosyl_UDP-glucosyltransferase,-1.3480319690153337,True,-1.3496534944602845,5.56221242043121e-12,5.68240735549341e-11,,,,,,True,False
Solyc05g005960,"Peptide transporter 1  IPR000109  TGF-beta receptor, type I_II extracellular region",-1.7026131564302769,True,-1.7087735835945608,4.87935444751949e-11,3.57229837969961e-10,,,,,,True,False
Solyc05g005980,"Solute carrier family 15 member 4  IPR000109  TGF-beta receptor, type I_II extracellular region",-0.9005557327697743,True,-0.9048469418981258,8.53135905292753e-07,2.12340294770148e-06,,,,,,True,False
Solyc05g006070,"RNA recognition motif (RRM)-containing protein-like  IPR000504  RNA recognition motif, RNP-1",0.30414558532146857,True,,,,,,,,,False,False
Solyc05g006080,"Oligosaccharyltransferase complex subunit ostc-B  IPR019353  Oligosaccharyltransferase complex, subunit DC2,  eukaryote",-0.3492116159755655,True,,,,,,,,,False,False
Solyc05g006090,Phosphoglycerate mutase  IPR002156  Ribonuclease H,-0.12421145848271388,True,,,,,,,,,False,False
Solyc05g006100,YuxK  IPR007263  Putative thiol-disulphide oxidoreductase DCC,-0.07270680726242156,True,,,,,,,,,False,False
Solyc05g006130,"ATP-dependent RNA helicase  IPR001650  DNA_RNA helicase, C-terminal",0.024766027688475863,True,,,,,,,,,False,False
Solyc05g006170,"NACHT, LRR and PYD domains-containing protein 5  IPR003590  Leucine-rich repeat, ribonuclease inhibitor subtype",0.11696346685753384,True,,,,,,,,,False,False
Solyc05g006200,tRNA (Guanine-N(1)-)-methyltransferase  IPR003402  Protein of unknown function Met10,-0.053511112561574856,True,,,,,,,,,False,False
Solyc05g006220,"IAA-amino acid hydrolase  IPR017439  Peptidase M20D, mername-AA028_carboxypeptidase Ss1",-0.9384030922362463,True,-0.938437981461716,3.8315852146021e-09,1.64121105481366e-08,,,,,,True,False
Solyc05g006230,"Peroxidase  IPR002016  Haem peroxidase, plant_fungal_bacterial",-1.2312352126812869,True,-1.2302488616294667,2.10050028545122e-09,9.70839653514844e-09,,,,,,True,False
Solyc05g006240,Chaperone protein dnaJ 16  IPR003095  Heat shock protein DnaJ,-0.013203106239950944,True,,,,3.0,0.7433758073261435,-0.7433758073261435,7.6162028950617e-07,Solyc05g006240.2.1_S306;Solyc05g006240.2.1_S383,False,True
Solyc05g006320,SAM domain family protein  IPR001660  Sterile alpha motif SAM,-0.5064873285953284,True,,,,2.0,1.1525605034668998,1.1525605034668998,4.27376495919836e-08,Solyc05g006320.2.1_S252;Solyc05g006320.2.1_S411,False,True
Solyc05g006400,Genomic DNA chromosome 5 P1 clone MBG8,0.23417309126418223,True,,,,,,,,,False,False
Solyc05g006440,Homology to unknown gene,-1.351628212260163,True,-1.3486606714491671,3.68244698199338e-10,2.09805056256135e-09,,,,,,True,False
Solyc05g006470,"Actin-related protein 2_3 complex subunit 1B  IPR017383  Actin-related protein 2_3 complex, subunit 1",-0.3789568848769453,True,,,,,,,,,False,False
Solyc05g006490,F3I6.9 protein,-1.2996384461236035,True,-1.2995411897935434,2.67148616303463e-12,3.08365831390284e-11,15.0,1.4593878326210858,1.4593878326210858,8.94931007443882e-09,Solyc05g006490.2.1_S102;Solyc05g006490.2.1_S193;Solyc05g006490.2.1_S307;Solyc05g006490.2.1_S316;Solyc05g006490.2.1_S347;Solyc05g006490.2.1_S434;Solyc05g006490.2.1_S495;Solyc05g006490.2.1_S553;Solyc05g006490.2.1_T349;Solyc05g006490.2.1_T350;Solyc05g006490.2.1_T61,True,True
Solyc05g006520,"Pyruvate dehydrogenase E1 component alpha subunit E1 component, alpha subunit, subgroup y",-0.3116166860939727,True,,,,,,,,,False,False
Solyc05g006530,"ATP-dependent RNA helicase  IPR011545  DNA_RNA helicase, DEAD_DEAH box type, N-terminal",0.5172415581175357,True,,,,,,,,,False,False
